company,category,date,title,summary,source,url
Issuer B,Company News,2026-04-21,Capital One slides as Q1 results miss expectations and credit-cost focus returns | COF Stock News - Quiver Quantitative,,Quiver Quantitative,https://news.google.com/rss/articles/CBMiswFBVV95cUxNT2QwY2NqMHJvU2JSUTJoV3BoVkM0V2w1a1pIY2R6M1EyWUw3R0JmaXJORmw1YlhqbFVzY2w2RmxWQXJSVkFKMmVHMW10MEhpMEhBUUc1VTZZSFE2WHFZU2Y4TU9hNW9TRllPcWNvTFduX0RQNzREUWNUZS10d3RSUndrUThpUlR0aGJ1U2dzTGY4eE02ZS1Fdl95c0pJX1h2eGFaQm9QMmFIaUhxOFZXUEZfQQ?oc=5
Issuer B,Company News,2026-04-21,CAPITAL ONE FINANCIAL ($COF) Releases Q1 2026 Earnings - Quiver Quantitative,,Quiver Quantitative,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZnlVQzVfQVFSWG9sMnBhMVBNYUIxa0hzOTlCU21sQV9aRXFrei1FWGhGUGJFdjlzZm5TbVhrdEhjOHVhdWotVHNjSE5WZWNUWnlhZ1VBQ0xLZ2xFTDNnTkFNRS1TbksxZFJSd2RMTlBZdFlZM0ktNG1veFRGMTJCLWVLRXJ0OEdxZ2VBeWpFTlQ2VkNPM0RoVQ?oc=5
Issuer B,Company News,2026-04-21,"Capital One Financial reported a net profit of $22 billion for the first quarter of 2026, with adjusted earnings per share of $4.42. - 富途牛牛",,富途牛牛,https://news.google.com/rss/articles/CBMinwFBVV95cUxQOHpYbVRXTUw0ZmhqT1B3a0Zsa2RxR1lScmJXNTFWdnV3MHFxdHZfWUFkbGZ4Y19wbEZ1R2tyNnFIOS1aeUsxX29QNzRNSVVBMmF3Yk13N0FPZDN5YXNmb2hESmRxR0ZiTlZuWDN4ZnNuZElzcVJCOXVqT0tqLXVvSkRJZWN2eDVTWE1Nem9mZDQtZWppdjdzN0M1dUdJLXM?oc=5
Issuer B,Company News,2026-04-21,Capital One Financial First-Quarter Revenue Rises - WSJ,,WSJ,https://news.google.com/rss/articles/CBMinAFBVV95cUxNYndHVDZMY2lKNmxXY2xBNlFHd2dFa0ZtdGVZUDBTY1lsdXB1UjZIVHFXUnlxOVBQai1xM0tZS2xMTVc0UnNyd1JlbXJSMTNWNGF2LVBYUkx3WVV3TkQ2Y3dPT29xd1B0by0tN1FuWmZxV2VONVU5S3lqX3prMG5KdU5nSUdKMkt6a2xZazkzR0FZdl9TVWhiNUxJSWU?oc=5
Issuer B,Company News,2026-04-21,Capital One (COF) Q1 Earnings and Revenues Miss Estimates - Yahoo Finance,,Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxQbGkySVVPN1NreFhDRTFFTzVnaUotczJFclNxR3Q4czk4dk1aNno3czhnajJnMnd6cUFlc29HbHUyc2RjRzFod0JrQlFkTFM1c2xHdVlVWjVfUGw0YklsVk1CRE9MRjhrWlk3dklNTkpORS1xdWFNeWZMNTJFVVlkU08zWTJjMFQzOXhXS09aT2toQi1ENm8w?oc=5
Issuer B,Company News,2026-04-21,Major League Baseball and the Philadelphia Phillies unveil 2026 All-Star Week schedule continuing celebration of America’s Semiquincentennial - MLB.com,,MLB.com,https://news.google.com/rss/articles/CBMimAJBVV95cUxNcUNpUHZHeEdfQWZBajhSZzM1UV94aGRvSTNXZEc5cTJYU01SUmZlQi1qUzFfSGJRemg5Z3FGRGNDY2xtZ0xEVUVBckh2Yjk4N3hCOEllNlZUVmJjQkVZRmMycEhMR0dGZUpjMlZJUW84aHRWdzVIbTJRMzB5TDI1bV9BcURpNjJaMWZxNV9FU3BfajJRMFV2ZzE4dE1yYXFKdDVpaDRlTzdHOWREZXRvZjhrWElPMFFpVWs0TUhESUhoZ2lGdEVIQVVFQnhSbk1FY1dzTmdubXpNa05ENmVmQjBheUUzX282MGtJTnVYbmpmZWFXak5lNkhIUXZLbVE2NjV3Wnl2Vm5vNXdsd3pFVGsyeE1uZ1Rt0gGkAkFVX3lxTE5UT195bXFpZUtDdFM3MFBBUVZkMXN2cldRa2hvZTVUX1NFNE91Q2hjYS1BUnpwTGlOTkwzM295cTBDVW9pSFNDVVlQQVdBWm91Y3hTWTVER255SjhYM2FwNVRSUzRqNTl3TFFIQ1RteEZEdzFDdFdNY0hSRDRqSk9HTFQ2WDJBX29UME5YYzR1TGhHcjZuSVUzTGhSbVRPWERUbkhOTVFwYlg4WnVJUlR1NGdrSHhuQ21tdHdFNFhIcWxySG5VcjZ5eV9zT2p6bUNLOGYyNkxtbUZ3MUtWR2gwcXBleFFkLUdvV0JoZ29mVHF2V3ZSNkZvT3hkdUJvWGhiMWtXMXF0OWpRMkVBY1k0RjFsZ2IxeXlZTG15a291SGpTVFU?oc=5
Issuer B,Company News,2026-04-22,Capital One's 2026 First-Quarter Earnings Results Fell Short of Wall Street Estimates in 3 Different Ways. Is the Consumer Finally Showing Signs of Fatigue? - The Motley Fool,,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxOYmFCVzRSd1dYNnlHSnI2Y2ZGSDA0bGxTYUxWNmlnVzh1ZzZMYjVHUW5zU2JobktoaEY1c1NuQ09iNzZPNkNXSk5MMHlDdnh5WlY0MzQxU2JxMG1MLWFNNmtoYTRHUFBQTmlwU3F0OUpoYnVOQjZJTDdlZVZXM05zbEtLMjRXMDdIWDA4WF9aQkhOVUVBcVppaw?oc=5
Issuer B,Company News,2026-04-22,Capital One increases provision for bad-debt expenses as earnings miss Wall Street consensus - MarketWatch,,MarketWatch,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQdWE2TXI2NXJoOHhkM2lGRHU3ZFpMZmxYdEVRREhMbl82bXgySndLVzFfZG14UGZJU3NWSUtYOTlXU0lucmpnYmJSMG8tbDJkVEVoWDRjRlgzY3pkcmF2b2Y1SnZuOF9CTWtXVTNaSURfdW15clN2aEoyWm9WLWRtakQwb0pjOUVhVnlJeEhmTTNlQkZtNEpwSXg4dzNtMEZYcmNTQUpUSThlSGNkbnFEZUM4Um91a3RkTzJQWll2YWlZVGZwcV9WTS1HTUkwSzBv?oc=5
Issuer B,Company News,2026-04-22,Is Capital One Financial (COF) Still Attractive After Its Recent Share Price Pullback - Yahoo Finance,,Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxPdWdsSGlJcUFHd2RxLTBPdjFKZVZ5UkFQNVBYcGt1YXdjdHpJMUtwUm4yWVJ3NHRzbVRBNW5Eang0bmIyOHJnemkwODRBeWdfNm9RZGYyMUcwcVpZQ0tkMWlLWmZtaGxoQkl2ZVBVbWRodW1YR0hIa25FOVdYelRLSnlIblMyanAzMU11a3JFWEJjTUUxR3Q3SmVKcFI?oc=5
Issuer B,Company News,2026-04-22,"COF Q1 Deep Dive: Discover Integration, Investment Priorities, and Credit Resilience - Yahoo Finance",,Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxNb2x2bGVWSUxFYzF1ZkxBRzdFaGdZME5RZW1HVEZpTFBOMHpVODZsVlg0QmNiVkJQRHJHWnlyOXp2bkFJb3NidjhMd3R1OHlxQ18zY0g5aWc3eUFBZnEtc0RmbEdrZEpBUUVKYTB3b2pZVlBYV2lTR1ZRQlFLdllCZXBRakw4YXNNdXZqUF81b0lkZENi?oc=5
Issuer B,Company News,2026-04-22,"Capital One Closed Hopper Tech and Employee Deal in April, Focuses on Travel Expansion - Yahoo Finance",,Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxNRGFhQUpOdURxX1lIRHlxUVFfLVhTdW5ZLU01VDI4WG5SdzN0STl5MEI5R3p2TUVhdjBUakF0cjVJVFdtOWhiRGNxQ3ZTZ1JUblhrcGlkWERtZGs4ZTFvcVNTbXhFTjZNeEhpanVpWjhxay1Ic0FwUDhhaVZEaTYtaTNSVzBZNlFDTTQwTmZsMTRTSFZid084Y01oTQ?oc=5
Issuer B,Company News,2026-04-22,Key Metrics To Track For Capital One After Its Q1 Earnings Miss - Trefis,,Trefis,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPaEljUWFnVElfMHZEQ3QtMm1VRTlfS3RNY09MWFluSmVCTWx5cGstcm5DRm9wWlVyUGhDbEJaZG5Sc29EclFJTXJSQ1pGYmJXbXZ5YVRYUUkwMTRMWjRTY3V5cnRZREF4NmhMbF9FamdxQ2FNV3NXTU5jR2JMSEd3X19QQ1Zua0pCOURDaWRvLVdzSGVfRTU4QTRuQjkwUWU1a2V2eDluZUNjLVQtLUVRdElRZHBCY0dvUjY1T3owNWY?oc=5
Issuer B,Company News,2026-04-22,Capital One auto originations climb 20.9% - Auto Finance News,,Auto Finance News,https://news.google.com/rss/articles/CBMilgFBVV95cUxPZGpHV2dQRmFuRTBCMHVsWFdDTEQ5UU13N2tiUnR6cnlrd0NUNGowdl8weTBpSmlOcWY5U0Y5dGJQTjNDWjMzaFNXSlFjVTdnd2FTMUt2QTI4UWdkb1I4XzVwY2l6Y3dscTFnQXdYdzByVGVvNWhmNzR3VDNlbkRDSUpCYXNuWUZTWWtsNUF4V0hpQzUtRVE?oc=5
Issuer B,Company News,2026-04-22,"Capital One Q1 2026 Earnings Report: Profit Below Forecasts, Stock Down - News and Statistics - IndexBox",,IndexBox,https://news.google.com/rss/articles/CBMipAFBVV95cUxNeExwbGdRa1BicFV3dnAzVkpwY1c0RGZuT2FhUkkxU1g1OWI3NmZ1RnhnNUVERm1PLV9hSlk2Q2F6aW1jODNYMTZTNWp4YXdtOUFoaXltNS1sT2Mwem5FcV90RFB1X2VqWFNQMldIVzZHaDhfY1RJMHZ2SUVnM0gyODhVS2NxOVJyQ0R0LUJNaENSclJUclktYVFNb0syQ3UyeDRSZA?oc=5
Issuer B,Company News,2026-04-22,Capital One Targets $2.5B in Discover Synergies as Integration Advances - citybiz,,citybiz,https://news.google.com/rss/articles/CBMirgFBVV95cUxOVFZnZnJhZzZCenVyRjNnOXNSWkNRc0E0dmJwR3czWnZOb1daQ28wcW0tRVdQYjhGTGVXdXoyWmhVa05LcVZwZUFYM3VWTjEtUVVrRHBTcjluc1pkZFNwTHQtSEZOQUxsR0JETHFOaUlfYS1tcklHdDc4MkxwWHhac2k2TnNOVklXclRGdWVFTFhyV1lkdjlMeWc5Q0h6S2pueUZJc2VFSENMRXEzNFE?oc=5
Issuer B,Company News,2026-04-22,COF Capital One Financial Q1 2026 Earnings Recap - Meyka,,Meyka,https://news.google.com/rss/articles/CBMigwFBVV95cUxQNFR5ZGZoNFZpSTJBNWdaT0tJVG9NTV95dEZIaURGaGIycHc3WmtJNHZkaEc0WXlKajNDM3RqUzZseU9INFhNdURKNDZRUUJSeHJSSi1VNGhZUnhFR0FRanVRcG9uUlNROExZa1NicTVtOGdwaFFVbndJLTJ2aExYMUNuUQ?oc=5
Issuer B,Company News,2026-04-23,Capital One files resale prospectus for shares issued in Brex acquisition - Investing.com,,Investing.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNVnV1RFZDMlZ4VXNsa3F1Wm9CM3N2bnlaSVNIQ3ZzQzN0UTRHcUNEVTRuVUZaY3k5Qm8tVUFkd2xfVElVbHJuSTFuSE84WFg2Qm5RbXdhUVptcWw1M2VSU0NUWWVpWVJ0MzR4ak1uZHEwV1Q5dS1mXzdrRWxiVFVhOFo3Mmw3aXdMXy1JTVc2Uy00ckg4SmcxR2pQclZsM3ZNc3VKUjhCczNpbFNDVVZhR1VWRUxiNGhnUDNOLUxXVDZnMWhaLXQ5dA?oc=5
Issuer B,Company News,2026-04-23,Axos Financial to acquire $3.2 billion in IRAs from Capital One - Investing.com,,Investing.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNWWwxdnl6Z0N1X3lTRDJUZ1FIZVZMNnd6NmVlb05yMzJVSl8yc09KM3JIVWkwRUVTc1hvVDlmcExDNXBfbUpENUVIcGk3TlAxa2RFVkZGaHhkRmxrclpSWnFNVURaSUhOWE5QQ3Jod2taaFcwSkE0Q2ppbzIwVnJpV2JCQXl1MXpjanJYRWw5Y0VBaUtOT1hCWWhMSTJMSl93a0RURzJhN09jbE1maHhuX1lGQ2hvallI?oc=5
Issuer B,Company News,2026-04-23,Capital One Stock Drops After Q1 2026 Earnings Miss: Is COF a Buy Now? - TIKR.com,,TIKR.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxQdUF1VjY1cnE1U0c0MUNnaHl3Z3hMVE5GYm9PSDE4aGtvMzBvWkQ5eTdYd3RwUHd5ZDRfNUFhR1JnLTlWM1Z4UjB0Y1ZLcS1LR19kZFlqSHZISFVIX09SaDdBZmZ1VnJNdU5zdEtHRXd4NkdPSUdmUXhvbEVmLUlHYTdhbFo1RDhXc24zTVlFaHA5VlozTlliN1pR?oc=5
Issuer B,Company News,2026-04-23,Capital One Financial (COF) Margin Compression Challenges Bullish High P/E Growth Narrative - simplywall.st,,simplywall.st,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNcHF1YmEzOTNNU0lxU0dHdFBSSnNtVXZiV0U5X2VtNXhyTURycmRMVjRqZlZtdUZUNkN4bU1EaVZhXzBFcHoxVEoteU1HMFYySUpwYkh4Q1c0aERoN0p1VWJFRnh3LWNGUV83c2JoNVRabFB5NHlIM2xrWFN0eTdPSWNjTTJ0NFRKLUhnQXkwYlhhd2Q2X2ltU2JZNG94alNVN1BJdXYwcGw5djBMdVJqcFdkbnhyU2Y3MDNXUGJia3pZNTN4cDdsUTVyenVQaXBycGNOeTE4d1JqNWVlTWRTYmRfQ0lCQdIB6wFBVV95cUxPMGJTQWZBRWpfUFcyQnlzS0oxUWl0Vzhzd0pmVjkxYjdCOU5yQTkydW9KV3J3UzVqXy14SkRqYmlXM0xqdFpsampwV1BEVGZCOTNqQThPaFFhVWZrdkdVR3NuUV9GQXFvU0ZLdVZIbDJ3by1SUEg2OGlTTndiWWJrbEEyeS11U21ZNEhpbWx5NDd0akxWMlNrYmFNV1lqdVRqLVBjSWF2dnVhX1RUYzVzdG4xcFpvMTBaanBGYW1zN1lxV2c2VGRsdzM3LXBPNk9SWkxrbExoZUVUMkJQRWlaVFVfbEJBOGczUG1J?oc=5
Issuer B,Company News,2026-04-23,Higher payments to soon go out under new $425M Capital One settlement - NBC 5 Chicago,,NBC 5 Chicago,https://news.google.com/rss/articles/CBMiugFBVV95cUxNUVFORThmX2ZUMkhyWWdzUFRFelQtRlFrYVN4bzJvdFoydGY3dTEwLVNYVXdoSmUtZlBqX2laT09sdzRPb251Yk5ucTMzR1Bua00tdkNheS1kMnJoVDZiMnlGVnNNOFd1U1c4cG1UNTRLLWhNbGM1ZjR2NHRwRE9xSmdyYzRvWUZTT0tfYVc1WjNCUGd6Uk4ydDRnN2tySmtKaklUSWRnTUVobHVvczY1OWxlSnlpTjNwNnfSAcIBQVVfeXFMTkhwODlIQkVEMGU5LVZtd1VQaW14YlRYSUFqem54TGo0emduZU42ZFozdlVlZkhFOUhOd19MREk0andvUzdibFE1dFpOczBUZzE4NTYwM1Vzb1dBZlN1NzJ2ejBaSHgzUzdfeHJ0RkNmb3BKR0s3NzljQmNNVVdtX2FkQ2NFRVJ6M00tN2lGX2x3amltemRjeUNqLWQzV1JOYkh5MUlLckJXa1JpM3lGc3pBbHNzLXRZbm96Zm9QdE8wZFE?oc=5
Issuer B,Company News,2026-04-23,Capital One's $425 million savings account settlement gets final court approval - qz.com,,qz.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE1lSm1iNl9zSXpoajdWeFpiYTRPSy16SEk4WVhLcHZoZEJCZTF0TTVVX25ucXE5R1o1TUMyeHZ4bVdlMVF6VHF2Zi1lYkJDTUpXcFgzOTRraU1JZE9SU05CTC1odFJaTm9OcmQ1Sm1xeTFFbDVoV0FyRHMtYjI2dw?oc=5
Issuer B,Company News,2026-04-23,Capital One is sending $425 million to customers - who's eligible for payment - Daily Express US,,Daily Express US,https://news.google.com/rss/articles/CBMimwFBVV95cUxNR0RRTkpJa1BDaWJoY29zYVE4Zl9xZUtXczk2alRwQkhiWnhLM3MycXU5VTRRLTVrSHZtby1QQVBsMnZfbjc3RGwyakJXbmgySG4yVTVXZFcyamZPeEtuZVl0THhaTmlYd1BYNzhIQ2hFY2g3U2NNOXB6bWdmTmhaZzVaUGFfNHk5MFk1MS1XTk1vaTdlZ1dsZFZvQdIBoAFBVV95cUxPU3NCNmtfREQ5U214V0hqSDFFWjNsbHFPX3FrLUZwN2RjYlJFWWhtOFk0RG9RNEpmYXppT0RQSjNtVTZwX3pJdHREZkJ3ZkRyTm9FeUFRWmFwNDVvbnRHc1dESFltRThNX3ZYYTBrMEprQ1hQd1l2dm5aT0lLbWVkSk1MOWpUaGxXWWxnX3g1dEN4N3MzU0J1UHI0T0Z2NlRr?oc=5
Issuer B,Company News,2026-04-24,What Capital One’s $425M Settlement Means for Customers Past and Present - Investopedia,,Investopedia,https://news.google.com/rss/articles/CBMisgFBVV95cUxOMVlYQk51eTBaVi1LVE9rb2tXSjRDc2x1X0pxRFdoWGZYdnFJMUFtMDhrZ1YzQW9lQmRidmRQdWFCc2JPY01HdTdYLUc5NHRrV1BCUUJPSHAxYVhlX0V6ZHo2c0FqeE52OUppTDZpVTF6eEVRdEl6Q2o3MmVtVE1NMEUycFRoX1g4cDZaYVo0UEp4dEFhN05ocmxUY0lLQjBqZFVDX0xfVGFYcUgzcEJIcVJn?oc=5
Issuer B,Company News,2026-04-24,Judge approves $425M Capital One settlement - Virginia Business,,Virginia Business,https://news.google.com/rss/articles/CBMifEFVX3lxTE5yc2puN0hyUldHZ2JmVk1acjY4d0d6WkFuWFFVWDZrOVdDNEpZUkFMWXdUTkpqb3c2UnBWR3FfM3NrMWtFeHI4d2w2WHVCLWQxeU1kYTAxYVFOUy02aEQxODJqRnh6Y2VpMFFPcktQNXBia0pPdkQzRk9hRlQ?oc=5
Issuer B,Company News,2026-04-24,Wells Fargo Remains a Buy on Capital One Financial (COF) - The Globe and Mail,,The Globe and Mail,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNU3hlN0tGUGNGTmY2N2tQejVMWWZlSW10dGFPZ2Nmd3BxS19UVWZMMVJWMmxQa05wY2tNU1ZYd2dBT2Y3QjBLb2FkRGpiX2ZiOG5ERnBwZXJnMTZzdWVWeDVjLUt1Z0pQRHhubm1wb1p2U0dxRGtWZ1ZtN1c4N1ZMcUNKaVlDa3h4d3lHNzhJYzlmblRjN00yS09rbk5kQkNSWklQa3VhVUJtWEpPMjB1UUFSNTVoQ3QzLXpzN2pJUkVOU2F3VGZiaC1OTmdLbmpEWWl3Rw?oc=5
Issuer B,Company News,2026-04-24,Michigan Capital One customers may get money in lawsuit settlement - Detroit Free Press,,Detroit Free Press,https://news.google.com/rss/articles/CBMixwFBVV95cUxNQ09aUWlLSTkzRXFLWmdHV2VIT0N0alpaaXhIZE5uc3JUMjFQbGEzLVJTOG1YZlVOSVlxMFhqRDFpSndOekIyZi1qRWxLNE1nQnpZQjhtR2hZbXFJM3RDSGlnS2xMSVdvSVpuRkVST2dHangxcUp4V0REaG0wb1hYUGFwZUlYcWFQYUdlV2M5WGVncmVlUG1wWHp4eTVjUHBzNVBMaW5LU3YwSjZQRWRpcnQzVmEyZ3hkVVNFVmZXVmliYlFmazU4?oc=5
Issuer B,Company News,2026-04-24,Payments are coming in $425 million Capital One settlement - The Clarion-Ledger,,The Clarion-Ledger,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQeDZsWFpIczNRRjdJSTVFeGgwSkhKYUZEcnY3VnVDRzg5T1JVclRDTkdEa29BOGl2TWJYdzRCMW5PblFDdWQ2N281bEw4czlrTmxWak93S21fWUVyMXBLLWp2ZnoyV2lLYV9HUlFxdGd1WUxITjdJcjhtajYyaEowRTI4cHV4RUQwbXVBX3Z4dTgtbWE0N3RXc3NubVNTMzIwZmNKTXgwRWNNOXc2b3Nsa3hTZTZSX1RFakRvcm1RSXVGZw?oc=5
Issuer B,Company News,2026-04-24,Capital One Finalizes Brex Acquisition and Share Resale - The Globe and Mail,,The Globe and Mail,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOb3pNVHJwY0hOdEpKWlhHRjh6Yk1nWktIREc0WW9iZHNobmVBUVZKcTZwOXFRZHlGQU9yRTd2NHNZcy1FbHpuNEo2bWFUWWJTQXFJMHExMjZlck1VcHNRclZueUk3Qi1wdVhFVlR4Z1M1UU9vR2NVZ0VLYVQxYmNZZkI4d21NXy03eUJ3NDlTLXZkU2dfcUs5c2JmSV9UQTZMWGdFdnBGenYwZ2NHdlRMVlhfODZnaFBibWswUWRtaTdvTlpnV3BKa0s5WW11c3RNV1E?oc=5
Issuer B,Company News,2026-04-24,"6,000-acre innovation district launches in Manassas - Virginia Business",,Virginia Business,https://news.google.com/rss/articles/CBMiggFBVV95cUxOdjhkNmE1N21DNFBjTmh5RjRJaXE1VFpNV3pURXI4ZjMxVzdUbG1LLUpqUjdjQlRwNmFKY0hNclNFSGIxYjhLaFg0X3o2N2FLOTZNQWRRRk1iZ1ZrN1F4OFNTRGprQjIyTjhMV3E4N3o4dDFQSGlHTzBFaWtwNFRGanJR?oc=5
Issuer B,Company News,2026-04-26,ODAC Baseball Tournament Field Revealed - Old Dominion Athletic Conference,,Old Dominion Athletic Conference,https://news.google.com/rss/articles/CBMidkFVX3lxTE1sUkhXME5JRmhiNGE3LUl2Y3VRUC1mTmdSQnVDeEJzS3RXaXRwZEdqcnZNUFh4cGZBcm5zbEE2aWJDN1dxUjk3NHZpZXJEWnJsZkRMZW5oQmxqa1BUS0R0WUhQYzRSSEtRX0wzUFV5X04tcVhFeXc?oc=5
Issuer B,Company News,2026-04-27,Capital One Must Pay Out $425 Million in Class-Action Settlement. Here's Who's Eligible - money.com,,money.com,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1TMnd3Rko1aE5GOVlpcmxtU1B1MnhSUV8wZW5Ecm1fcTZQUVZGZC0wOW5ZOG96QWpINlhxNmZZbE9CSm1EazV5UGg2ZUNKNXpfaXZBeWFuXy05bUtSQlFkcFpSSQ?oc=5
Issuer B,Company News,2026-04-27,Capital One $425M Settlement: Who Is Eligible for Payout? - Newsweek,,Newsweek,https://news.google.com/rss/articles/CBMikgFBVV95cUxQUDlXTWp1alhIOFNFNWZhSDd6R1ozaVNrREpKd0E1WWRteHRucF9WQ2NNbnp2UVJvNFRuc1hMOXhvdC1yNndkTnZYajlmWnoyQ0hUR3c4YjgwV2IwSEJOOUpVdkRzTmVvQWVSNG5zTkg3UWphZ21KbWhyS0Rfc2tTLVhIN2gxM3JQODhXNkc4WlRXQQ?oc=5
Issuer B,Company News,2026-04-27,Amazon launches AI Health Agent to help patients get the help they need - KTUL,,KTUL,https://news.google.com/rss/articles/CBMiswFBVV95cUxPSkluLXN3NjJ1X1J3cUROdTJIZEJ4Uk1UWDdjSlJYRlVyYjdQYlFpNUlzc1hVU3hzeThuUmY1Wk5jd1dKZkt5aVRGVG9aQzFuSElMTGJ3eExWOXlrSFZMM29HamJwUThoNkY1aGJKQjZYTDdfT1Z1XzdUUkpDNFJ6MzFGMmlNMnhWVEFhT2RhZTlscnhpM3VQdVRodkFfOFRCSzFhVEVPVnp1M0hZaW9wNHNQdw?oc=5
Issuer B,Company News,2026-04-28,Outside Days Unveils All-Star Festival Speaker Lineup - Business Wire,,Business Wire,https://news.google.com/rss/articles/CBMirwFBVV95cUxNNk80cnZvZVZ2MWZLN3N0dnllS2hiUXNGQjBCc09JQ3FhazI2QUVyeXdhbVFVSVhMNFVfOUNSdnltbVE0dmNmMXZXYmpUZFNLYnJYLWU1YlVoNlhHcEJUWEZIQktOVWlzdURHaS1HdjAta1ZYaHE3OExjOUVRQXdnTTd4SVc4dVlQX2Rmemc1enRsRWhDbzBXeGpucE5ha1dwd2xTd2F5aWYzdlZlYTdB?oc=5
Issuer B,Company News,2026-04-28,Attorney General Bonta Co-Leads Bipartisan Effort Urging Credit Card and Payment Processing Companies to Combat Illegal Sales of Tobacco and Nicotine Products - State of California - Department of Justice (.gov),,State of California - Department of Justice (.gov),https://news.google.com/rss/articles/CBMiuwFBVV95cUxOUzBCTFdpTHJtNmduYW5BdVJDYjNRN3VxWTFBZ0hCd3NKQTFxRDlmcEpMNFVoU1hpR3I3VFNSemtHR0VpZWRua0k1a0ZpVFpVdE9jTE1hNDBhS3RsQ1VjeENLUHpZNW9wcEVENWx1TW41eGF0NC1tdElHLUJBS1RfdTZhaVRNakNQc3VrSGdzYmhxTGpNeTdHUS1yaGhyd1Nkelgwb3RtT1hrc0lmS2RQZDJjUnlUdEpMWHRr?oc=5
Issuer B,Company News,2026-04-28,China Eastern Airlines Launches New Flights to One of the Most Liveable Cities in the World - Aviation A2Z,,Aviation A2Z,https://news.google.com/rss/articles/CBMioAFBVV95cUxPNXlfLWJJUk9RWmYxQUJtdnlVNUF0ZjV4ZjZKWlB0WkQ0MFRWX1NDQ21pTWo2enY4VC00aXUyMV9RWFhVUUtwMmZaNjRLV1owc1FnNGpkamZxQmdkR3B0SDZrbWdXSEctVWZpTTY2aUp3aU82UUo2RUtZYlFTM09JWWtHMHlaZHdldzBjZWxkeGVYeU9ZNnNkRWRQQ1M0blFk?oc=5
Issuer B,Company News,2026-04-29,Capital One City Parks Foundation Unveils SummerStage 2026 Season Lineup - BroadwayWorld,,BroadwayWorld,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOVjBlUHo2VnQ3M2dwblJUcXFyYUVlSEZ0SGlZMnNwQmFpNlVmQi14LVpPVHhGdFladldhSFNiSmhhR3Q4QlpBbnZOWE5TamthRld0WDdqRlpzdjR0V0xvbXA4cFNWS3MxN2xSWlNUNFlFcm9heXAtb2Y4UkJwRExmUTlVelM1aHRwUUwybnNDT21ucnJOeVZGcHRJQjh3NzRMX2JTU3NpcHhLVjZfZndTSUJjRWwyQXFSSVdn?oc=5
Issuer B,Company News,2026-04-30,Capital One $425 million settlement approved for savings account holders - MSN,,MSN,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNT3ZodHg1TlRvYUJWM0JBWmJCOUpxYVREQkpmbDRsYS1GeUZLZ3h5eXBsclc2X3FhWGtYbnNXbmxIT1pNM1pISFRJNzhLSkE1VkVKVzZ6Y3pObmdpaU5HYWgzMmFlZmpwNWZUZFkyNWdMRENINDktWVJmTGtaTmFldXhtSE5paEhQQmtoNlJYLXZrSXgyYWZUNEtDZDJfNURXMFJYend3ajZMYXpTNmNoZlRCbW1RYTl5NTJxdFdISTJ1M1ZqdHBXUUliVmt0WlRRN19DU3dQTzJ3X0NaTFEzVHl5S1VBcTV1Y2c4bFhQTEhfTDA?oc=5
Issuer B,Loyalty / Program,2026-04-01,Transfer Capital One Miles To Japan Airlines Mileage Bank With 30% Bonus - One Mile at a Time,,One Mile at a Time,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZlQ1bkQ1ZW5DZVpQaFAzSXV1eVFYakphUDFneXlIbm15ak1nX3VjZ0NHMlA4QjBFTnhDVEU0UVBxNkFaOEtiNXhHWUtOT2h4LXp3alVRbHE5ZTNEcDRmejA0aTlwZGFyeDZ5WXVUdC0yM01fWnI0bnRhYXN4QXhJaUlOZl94TGZzcDd1S0hudjF4Zw?oc=5
Issuer B,Loyalty / Program,2026-04-09,(EXPIRED) Venture Rewards 75K welcome offer now also includes $250 Capital One Travel credit - Frequent Miler,,Frequent Miler,https://news.google.com/rss/articles/CBMirAFBVV95cUxPb2I1RF9rWTZhTHZPTk5SQ1g2c0wySkhEWWI1T0dCSWdqNmdjV1Q4b0cxd3psMU9iUENOSmVybE1YLVMxQzUxTVNEU3JKQ2NWVG01M21pa3VKRnkzUkFMaU5ZVDJsc1lvOUJFc0l6QXkybDlIb0xjRXlrRkNFcDdzYXk4X2FkOEhWTHBUc0pudnl4Q2M3YUhjQ1kxRUVBTVhYMHBxNy1PWGUzMHN4?oc=5
